00:00:00.002; 00:00:00.229; 00:00:00.013;
00:00:00.004; 00:00:00.458; 00:00:00.021;
00:00:00.006; 00:00:00.684; 00:00:00.032;
00:00:00.008; 00:00:00.920; 00:00:00.041;
00:00:00.011; 00:00:01.132; 00:00:00.055;
00:00:00.013; 00:00:01.367; 00:00:00.064;
00:00:00.015; 00:00:01.602; 00:00:00.072;
00:00:00.017; 00:00:01.900; 00:00:00.084;
00:00:00.026; 00:00:02.764; 00:00:00.125;
00:00:00.034; 00:00:03.705; 00:00:00.182;
00:00:00.045; 00:00:04.725; 00:00:00.214;
00:00:00.050; 00:00:05.710; 00:00:00.265;
00:00:00.061; 00:00:06.697; 00:00:00.293;
00:00:00.068; 00:00:07.660; 00:00:00.349;
00:00:00.074; 00:00:08.659; 00:00:00.374;
00:00:00.086; 00:00:09.595; 00:00:00.415;
